customer_id,nama,no_telp,skor_probabilitas
25313,Diana Farida,+62 (094) 210-3019,0.01
18899,"Ir. Genta Ramadan, S.Pd",(0063) 621-4021,0.01
18892,Ihsan Megantara,+62 (028) 923 1709,0.01
18891,Galiono Hutagalung,+62 (55) 544 9909,0.01
18889,R. Uchita Winarno,+62 (015) 814 5658,0.01
18887,"Dr. Zelaya Waluyo, M.Farm",+62 (001) 726-5628,0.01
9201,Aris Andriani,+62-088-717-7435,0.01
32121,Wulan Januar,+62-86-885-9997,0.01
32119,"Panji Safitri, M.Ak",+62 (0705) 194-9819,0.01
32117,Kenari Sitorus,+62-136-645-4166,0.01
32115,Jasmani Budiyanto,(0742) 345 1676,0.01
4956,"Radit Simanjuntak, S.Pt",+62 (015) 298 4930,0.01
18934,"Tgk. Tiara Winarno, M.TI.",(0773) 595 7166,0.01
18953,"Rika Sihombing, M.TI.",+62-258-471-5137,0.01
18929,Aslijan Lazuardi,(0005) 821-1653,0.01
18927,"Laksana Budiman, S.H.",+62 (748) 362 8397,0.01
4952,Cut Puti Sihotang,+62 (98) 770 6484,0.01
4976,T. Gantar Hidayat,+62 (99) 055-1829,0.01
4975,R. Mutia Tarihoran,+62-0418-683-8774,0.01
18914,Taufik Ramadan,(0231) 268 8084,0.01
18908,Lukita Utama,+62 (09) 627 4771,0.01
9195,"Ir. Ghaliyati Suwarno, S.Psi",(047) 612-9530,0.01
9194,Yuni Waskita,+62 (676) 684 6238,0.01
9191,"H. Sabri Agustina, S.Sos",+62 (041) 434 6505,0.01
4973,Ulva Padmasari,+62-25-745-6577,0.01
4966,"Siska Saragih, M.TI.",+62 (689) 694 9361,0.01
18930,Puspa Sihombing,+62 (024) 599 4753,0.01
18979,Jindra Agustina,+62 (88) 733-6885,0.01
10543,Hadi Thamrin,+62 (617) 644 8682,0.01
32173,"Dr. Utama Nasyidah, S.Kom",+62 (656) 773 5904,0.01
32166,Viman Namaga,(0828) 774-7520,0.01
25262,"Uli Hardiansyah, M.Pd",+62-22-832-5733,0.01
25260,Vanya Wijaya,+62 (035) 781 1839,0.01
25287,Harjaya Pranowo,+62 (084) 678-2199,0.01
5024,"Karimah Manullang, S.Kom",(0030) 995-6055,0.01
5022,R.M. Soleh Mayasari,+62-072-334-9336,0.01
5020,Estiawan Pratiwi,0827613803,0.01
5016,Yance Widiastuti,(020) 734-4368,0.01
10523,Wasis Jailani,+62-062-331-5950,0.01
4980,drg. Zamira Marpaung,085 759 9966,0.01
19021,Galar Marbun,+62-0270-164-1345,0.01
19038,KH. Okto Widodo,(063) 035 1042,0.01
25280,drg. Jelita Salahudin,(013) 875-7721,0.01
25246,Drs. Akarsana Firmansyah,(080) 429-9341,0.01
25237,Carla Lestari,+62 (007) 431 5109,0.01
25235,"Raditya Dongoran, S.Pd",+62-79-315-0746,0.01
25234,"Galang Pranowo, S.Ked",+62 (878) 701 5908,0.01
32174,Pardi Wibowo,+62-406-268-8868,0.01
10502,"Tgk. Hasna Rahmawati, M.Ak",+62 (0653) 272 8114,0.01
10498,Elon Safitri,+62 (804) 566 0036,0.01
19071,"drg. Perkasa Tamba, S.Psi",(0546) 557-5515,0.01
36209,Bagya Santoso,+62-0876-412-2999,0.01
10520,Yulia Kurniawan,(068) 266-4192,0.01
4978,Halima Hardiansyah,+62 (26) 801-3119,0.01
5008,"R. Nabila Zulkarnain, S.Ked",+62-546-711-3409,0.01
25291,"Ana Salahudin, S.Sos",+62 (60) 012-9690,0.01
25289,Dian Simbolon,+62 (29) 910 4795,0.01
6379,Dt. Luwar Nashiruddin,(054) 406-6349,0.01
6373,Kadir Wibisono,+62-0008-362-7828,0.01
6372,Safina Pradipta,+62 (87) 892-0715,0.01
32145,"Winda Gunawan, M.Kom.",+62 (095) 927-3957,0.01
4987,Dacin Rahmawati,087 245 8609,0.01
4983,Pranawa Nugroho,+62 (26) 913-0664,0.01
10537,Daru Puspita,+62 (068) 152 1816,0.01
10535,Drs. Harjaya Pratama,+62 (023) 823 7919,0.01
18980,Kamal Marpaung,+62 (99) 376-3834,0.01
18977,Jane Setiawan,+62 (074) 743-2219,0.01
18974,"R.A. Icha Pertiwi, M.Kom.",0877789348,0.01
25278,Daniswara Budiyanto,(090) 320 2597,0.01
25272,Drs. Jaiman Yuliarti,+62 (0527) 596 4319,0.01
32147,"drg. Daru Mandala, S.Gz",+62-0727-684-3750,0.01
32146,Karta Siregar,0873533512,0.01
6385,Putu Uyainah,+62 (083) 145 6717,0.01
6383,Dinda Prastuti,+62 (973) 077-4122,0.01
25306,Kambali Hakim,+62 (089) 676-5248,0.01
4998,Drs. Hendra Nasyiah,+62-062-267-2532,0.01
19004,"Cut Rachel Thamrin, S.Gz",+62 (038) 739 2849,0.01
18995,Winda Yulianti,+62 (0946) 399 1448,0.01
4995,Aurora Wastuti,+62 (040) 274-0067,0.01
10531,Rosman Siregar,(0487) 797 6301,0.01
32049,Darsirah Sitorus,0899165199,0.01
18804,Raina Nasyiah,+62 (28) 621 8324,0.01
18801,Yunita Novitasari,0813334728,0.01
18796,Taswir Prasetyo,+62-951-520-0065,0.01
18795,Bambang Prakasa,(0322) 317-6492,0.01
4860,Cut Puspa Uwais,+62 (70) 897 1304,0.01
4856,Tgk. Salman Simbolon,+62 (0824) 866 7777,0.01
4855,dr. Reksa Suwarno,+62 (0281) 189-7295,0.01
4854,Lukman Pudjiastuti,+62 (0993) 570 9301,0.01
4879,Cengkir Pradipta,+62 (0066) 482 7089,0.01
4890,Chandra Kuswoyo,080 984 7577,0.01
4888,Panca Namaga,+62 (844) 724-6886,0.01
4943,Ayu Suryono,+62-021-688-7939,0.01
32050,Simon Wijayanti,+62-007-497-5491,0.01
6399,"Ir. Gading Damanik, S.I.Kom",(0496) 842 8971,0.01
25430,"Puti Lala Nugroho, M.M.",0891672010,0.01
25429,Sutan Jindra Salahudin,(024) 280 6796,0.01
25427,Gina Prayoga,+62 (0681) 089 0160,0.01
9181,"Julia Suwarno, S.Ked",+62-82-165-3980,0.01
18812,Vanesa Habibi,+62 (922) 531-4273,0.01
4875,"Ibun Permadi, M.Farm",+62 (006) 855 7547,0.01
4870,Ayu Safitri,(086) 936 7368,0.01
4867,Endra Firmansyah,+62 (92) 383 4265,0.01
4897,Ella Hakim,(0868) 271 3062,0.01
4896,Labuh Pradipta,+62 (137) 450 6009,0.01
4885,Olivia Nainggolan,+62-993-095-5055,0.01
18751,"Opung Damanik, M.Kom.",+62 (070) 618-5049,0.01
18750,Puti Malika Situmorang,(076) 309 3288,0.01
18744,KH. Dwi Damanik,+62 (056) 034 1928,0.01
18776,"Tgk. Nabila Zulaika, M.Kom.",(092) 510-3877,0.01
18827,R.A. Kamaria Hasanah,+62-77-120-9928,0.01
18820,"Ir. Paulin Pratiwi, S.E.I",+62-048-916-5420,0.01
25455,"Ir. Adinata Napitupulu, S.Kom",+62 (076) 177 7493,0.01
25450,Putri Hardiansyah,(0971) 228 0305,0.01
32040,Yulia Rahayu,081 551 2550,0.01
32039,"Gawati Sihotang, S.H.",080 631 3031,0.01
32038,Mutia Widiastuti,+62 (475) 592 3948,0.01
18780,Estiawan Anggraini,+62-075-463-4087,0.01
6390,"Taufik Maryati, M.Kom.",+62-71-297-6575,0.01
4839,"Usyi Widodo, M.Pd",+62 (098) 598 5632,0.01
4861,Umaya Wibisono,(0902) 165-5622,0.01
18809,Ida Napitupulu,+62 (53) 139 3324,0.01
18808,"Tirtayasa Pranowo, M.Farm",0895385691,0.01
18769,Vivi Saragih,+62-32-814-5612,0.01
4823,drg. Michelle Pratiwi,+62 (047) 106 8994,0.01
4819,Lanjar Nainggolan,(095) 472 8851,0.01
9179,Ifa Wacana,(087) 141-7915,0.01
9171,Padmi Prastuti,+62 (0690) 570 6593,0.01
25440,Cici Santoso,(062) 660 5271,0.01
6396,Juli Wibowo,+62 (75) 995-7778,0.01
6393,Ciaobella Maulana,+62 (173) 839 6826,0.01
18779,Gandi Winarsih,(0589) 045-3927,0.01
32062,Ozy Simanjuntak,+62-004-794-9071,0.01
32090,Jarwadi Damanik,+62 (0446) 324-1976,0.01
32088,Puti Yuni Uwais,+62-0013-878-4332,0.01
25371,Karsana Manullang,(035) 171 5559,0.01
25368,Samiah Wastuti,+62-0659-439-2191,0.01
18880,Agnes Widodo,+62-22-383-3357,0.01
18877,Paulin Januar,+62 (0810) 140-2671,0.01
18875,Belinda Kusmawati,(0607) 632-1724,0.01
18871,"Alambana Marpaung, S.H.",0817587310,0.01
4918,Widya Pradipta,(017) 632 5698,0.01
4914,Lanjar Wasita,+62-038-685-4832,0.01
4944,Maria Wahyuni,+62 (006) 213 0378,0.01
4912,"Ibun Pradipta, S.H.",+62 (068) 813 2910,0.01
18857,"Lasmono Kusmawati, M.M.",+62-792-520-1600,0.01
18854,Galiono Safitri,+62 (0561) 161 4481,0.01
10561,Siska Marbun,088 968 7361,0.01
10560,Gatra Tamba,(0763) 970-9720,0.01
18906,"Drs. Karimah Rahayu, S.Pt",+62-0509-033-8244,0.01
4938,Waluyo Wasita,+62 (53) 963-9940,0.01
4936,"Jamalia Wibisono, S.Pd",0851625645,0.01
4932,"Jumadi Prasasta, S.Kom",+62-027-662-5402,0.01
25350,Gandi Maulana,+62 (0539) 546 5323,0.01
25347,Tami Sihotang,+62-0840-801-1500,0.01
32095,R. Ella Firmansyah,+62 (094) 372-6634,0.01
32094,Cakrabirawa Tarihoran,+62 (94) 125 1139,0.01
4926,"Cut Nadia Hidayanto, M.TI.",+62 (25) 795-9526,0.01
10557,Nardi Marbun,+62-30-096-7099,0.01
10550,"Ir. Ratna Pudjiastuti, S.Sos",(0074) 192-8823,0.01
10549,Ikhsan Yulianti,+62 (099) 920-2257,0.01
10548,Cut Hasna Maryati,+62 (155) 554-8548,0.01
10547,Olga Tampubolon,+62 (229) 579 9578,0.01
10546,Kezia Hutapea,+62 (36) 492 0909,0.01
4908,Keisha Prasetyo,+62 (58) 372-6856,0.01
4905,"Dr. Gina Ramadan, S.Pd",(008) 370 2274,0.01
4903,Jefri Nuraini,+62 (000) 609-6114,0.01
18845,Rahmi Maheswara,+62 (0767) 930-6283,0.01
18843,"T. Imam Budiman, S.E.I",+62 (077) 620-8099,0.01
18841,Yunita Siregar,+62 (099) 200-7139,0.01
25396,Dr. Dartono Yolanda,+62 (538) 289-2615,0.01
4891,Jarwadi Zulaika,(0208) 837-2564,0.01
10559,Anastasia Hakim,087 127 0063,0.01
25392,"Saiful Firgantoro, S.T.",+62 (45) 799 5039,0.01
25389,Drs. Yance Farida,+62-67-923-7152,0.01
25386,Arta Latupono,+62 (325) 653 2200,0.01
32082,Sakura Samosir,(0477) 731-2188,0.01
32071,Vanesa Winarsih,+62 (003) 767 2268,0.01
32069,Mujur Sihombing,+62 (668) 769 2678,0.01
32067,Kanda Mahendra,(0896) 829-9400,0.01
25402,Karen Wulandari,(060) 365-9989,0.01
25401,Yessi Prabowo,(0925) 267-7251,0.01
25400,Raina Saptono,+62 (081) 413-0881,0.01
25399,Harsaya Nurdiyanti,(089) 196 0912,0.01
18833,Jelita Setiawan,+62 (283) 515-9677,0.01
5110,"Bahuraksa Saragih, S.Farm",+62 (433) 325-8331,0.01
19300,Samiah Fujiati,+62 (50) 323 8988,0.01
19296,Sakti Damanik,+62-0543-382-3933,0.01
25092,Ganep Susanti,(080) 677 3492,0.01
6346,"Fathonah Rajata, S.Gz",+62 (0331) 674 2152,0.01
6345,Novi Nashiruddin,+62-778-529-7263,0.01
6340,Umi Thamrin,+62 (001) 065 1581,0.01
19340,drg. Fitria Wijayanti,+62-086-965-1616,0.01
19339,T. Radit Wahyudin,+62 (24) 707-2588,0.01
19336,Sutan Jagaraga Hasanah,(0164) 474 9232,0.01
19334,Galih Hariyah,+62 (86) 506-5902,0.01
19332,Kania Pertiwi,+62-310-701-6490,0.01
5039,Winda Lailasari,(066) 864 0918,0.01
10431,Dt. Raditya Palastri,+62 (80) 291 1211,0.01
36054,Raina Namaga,+62 (62) 746-1876,0.01
36081,Zelaya Laksita,+62 (0838) 941 1071,0.01
10430,Hj. Lili Namaga,(0348) 171 6841,0.01
10427,Ellis Kuswoyo,(0849) 741-9552,0.01
10424,Ian Permadi,+62 (285) 421-1818,0.01
10419,Yulia Laksita,+62 (785) 293 9226,0.01
19360,"Jelita Laksmiwati, M.Ak",+62 (95) 105-8319,0.01
19358,"Hartana Yuliarti, S.Kom",+62 (23) 704 3693,0.01
19355,Kacung Kuswoyo,+62 (69) 760-6170,0.01
19350,Puti Titi Astuti,(0871) 097-2036,0.01
25073,Cici Mansur,(0366) 735 1770,0.01
10433,"Warsa Mayasari, S.Ked",(0367) 893 1071,0.01
10437,Puji Januar,0824964870,0.01
19227,Adhiarja Prakasa,+62-0640-920-1183,0.01
25116,Tantri Rahimah,+62 (0641) 029-4113,0.01
25114,Juli Wibowo,+62 (043) 436 0909,0.01
25107,Wardi Megantara,(000) 763-3342,0.01
32257,Surya Suryatmi,+62 (144) 837-3172,0.01
32251,Harjasa Saragih,+62 (089) 313-0553,0.01
32250,Oliva Yulianti,+62-0990-590-6610,0.01
19280,"drg. Harimurti Firmansyah, M.Farm",+62-0184-069-8049,0.01
19273,Kezia Rahayu,(086) 745-5125,0.01
19270,"drg. Silvia Hutagalung, S.Farm",081 456 3278,0.01
19268,Eman Wahyudin,(0574) 533 8843,0.01
5113,Elvin Zulaika,+62-228-373-2686,0.01
5102,Cut Citra Anggriawan,+62 (543) 231-3856,0.01
5101,"Drs. Melinda Samosir, M.Ak",(0765) 546 3632,0.01
19265,"R.M. Bahuraksa Adriansyah, S.I.Kom",+62 (052) 541-4924,0.01
32264,Bagiya Laksmiwati,+62-23-353-2336,0.01
25106,H. Setya Suryatmi,0818529793,0.01
25101,Wakiman Hasanah,085 775 7547,0.01
25093,Kamila Permata,+62-05-653-6636,0.01
19288,Oliva Aryani,+62-596-135-1623,0.01
19323,Clara Lestari,088 929 5148,0.01
19312,Emil Prasetya,+62-613-845-7040,0.01
19307,Laksana Haryanti,+62 (008) 789-6363,0.01
5115,Baktiono Kuswoyo,(0502) 211-5808,0.01
5103,Chandra Hutagalung,080 473 6898,0.01
25037,"Maimunah Kuswandari, S.I.Kom",+62 (94) 001 4575,0.01
19448,"Eli Palastri, S.Pt",(038) 909-8547,0.01
19446,Ulya Hardiansyah,+62 (0229) 985-2877,0.01
19443,Zulaikha Hassanah,+62 (129) 525 5875,0.01
19438,Gina Suryatmi,+62 (029) 632-4540,0.01
19435,Natalia Simbolon,(0697) 586 5197,0.01
36029,Vanesa Kurniawan,+62 (302) 608-5887,0.01
36022,Hartaka Wulandari,081 361 1698,0.01
5150,dr. Putri Permadi,+62 (012) 574 6641,0.01
19423,Silvia Utama,+62-70-338-3634,0.01
19414,Bakianto Salahudin,+62 (0198) 934 7108,0.01
19409,Purwanto Suwarno,(0381) 789-3649,0.01
25068,"Amalia Setiawan, S.Ked",+62-72-581-7629,0.01
19452,Eka Wijaya,+62-20-252-1003,0.01
19463,"R.A. Nadia Wulandari, M.TI.",+62 (401) 891-8346,0.01
19459,Melinda Mulyani,+62 (549) 690 9811,0.01
10401,"Hj. Humaira Pradipta, S.T.",+62-31-368-2769,0.01
25003,Atma Siregar,+62 (482) 923-8850,0.01
25031,"Paramita Maryadi, M.Pd",+62-74-096-2953,0.01
25017,Ani Purwanti,+62 (0112) 143-9012,0.01
25014,"Hj. Vicky Susanti, S.Pt",(068) 185-6060,0.01
10395,Ade Haryanti,(0721) 162-7139,0.01
10393,"Sutan Eka Mustofa, S.E.",(073) 562-5961,0.01
10392,Viktor Simanjuntak,+62 (0103) 986-4324,0.01
10391,"Lantar Wahyudin, S.E.",(0735) 654-3662,0.01
19408,R.A. Maria Maheswara,0840630426,0.01
25065,Jumari Waskita,0897362128,0.01
25062,"Aurora Budiman, M.Ak",+62 (004) 685-4697,0.01
25081,"Dt. Darmana Samosir, S.H.",+62 (140) 352-9912,0.01
25079,R. Devi Samosir,(0421) 334-9948,0.01
25078,Saadat Habibi,+62 (0333) 106-5047,0.01
25077,Kiandra Rajata,+62 (0978) 145 9310,0.01
32282,Aurora Adriansyah,+62-80-401-1426,0.01
6353,Ifa Sudiati,(0635) 172 6338,0.01
6348,Melinda Winarsih,+62 (0722) 788-7921,0.01
19390,Marsudi Habibi,(068) 998 4015,0.01
19405,Ade Firgantoro,(0083) 877 8930,0.01
10416,Mumpuni Anggraini,(026) 286 0726,0.01
9221,"Koko Wijayanti, S.H.",+62-842-429-8323,0.01
36042,"Nurul Waluyo, S.Gz",(007) 603-7554,0.01
9233,"Tgk. Hendra Wibisono, S.Ked",+62 (032) 745 9414,0.01
9227,Bambang Pangestu,+62 (97) 982-7139,0.01
32305,H. Artanto Adriansyah,+62-57-562-7726,0.01
19368,"Tami Maryadi, S.I.Kom",+62 (84) 648 8749,0.01
19367,Drs. Kiandra Nababan,0885831423,0.01
19365,Eluh Pradipta,+62 (0693) 908 6716,0.01
5128,"Sadina Purwanti, S.I.Kom",+62-029-263-8927,0.01
5137,Pardi Widiastuti,+62 (050) 880-0654,0.01
5134,"H. Murti Manullang, S.Pt",+62 (01) 052 2038,0.01
5133,Salwa Megantara,+62-065-532-6760,0.01
19363,Puti Oliva Fujiati,+62 (45) 397 0846,0.01
9225,"Umaya Sitorus, M.Pd",(022) 190-2579,0.01
10414,Yulia Hutasoit,+62 (0110) 081 5551,0.01
6359,Tira Wahyudin,+62 (791) 145-5954,0.01
10484,Kardi Sihombing,0869950478,0.01
10483,Lintang Oktaviani,+62 (60) 221 6333,0.01
19103,Qori Prabowo,+62-0793-927-8908,0.01
19101,Soleh Aryani,(057) 499 7406,0.01
32209,Yulia Hutagalung,(0778) 070 7431,0.01
32207,"Yoga Sitorus, M.Farm",+62 (0288) 186 6167,0.01
25231,Drs. Febi Suryatmi,+62 (0009) 650-9357,0.01
19131,"R.M. Jaya Wulandari, S.E.",+62-356-871-8459,0.01
19129,Candra Oktaviani,+62 (601) 772-4769,0.01
10473,"Cut Cornelia Hardiansyah, S.Sos",+62 (82) 301 7322,0.01
32218,Gasti Hidayanto,(0541) 224-7697,0.01
10443,"Kemal Uwais, S.I.Kom",+62-0152-721-1041,0.01
25194,Bakiman Pradipta,+62 (48) 731-2369,0.01
25192,"Ciaobella Wibisono, S.IP",+62-669-450-3526,0.01
25188,"Tgk. Maida Wijayanti, S.Pd",+62 (61) 654 4042,0.01
10492,Bella Permata,+62 (586) 316 6008,0.01
10491,dr. Michelle Mayasari,+62-252-063-6635,0.01
10490,Jamal Setiawan,0838622555,0.01
5057,Ayu Pradipta,+62 (49) 385-5112,0.01
19155,Wahyu Budiman,+62 (10) 902 8130,0.01
10481,Ajiman Laksmiwati,(0002) 375-8405,0.01
10477,"T. Samsul Simbolon, S.E.I",(025) 717-3742,0.01
9208,Edi Lailasari,+62 (83) 082-9970,0.01
9206,"Sutan Irsad Wasita, M.Farm",0826815141,0.01
32215,Najam Megantara,(0655) 457 4005,0.01
19055,dr. Cakrabuana Sitorus,+62 (13) 120 4811,0.01
19053,"Ivan Prasetyo, S.Psi",+62 (057) 940-8390,0.01
10526,"Wawan Hassanah, M.Ak",088 159 1948,0.01
5010,"Asmuni Kuswoyo, S.IP",0886657813,0.01
36218,"Lamar Nababan, S.Kom",+62 (078) 379 3255,0.01
25226,Mala Rahmawati,+62-782-383-5555,0.01
25219,KH. Kuncara Simbolon,(030) 113-6293,0.01
25218,"KH. Banara Pratiwi, M.Pd",+62 (039) 664 7357,0.01
25217,dr. Fathonah Mandala,(0304) 892-9826,0.01
32203,Eja Uwais,0833810928,0.01
32200,drg. Lili Latupono,+62-97-103-1706,0.01
19086,Virman Waluyo,+62 (36) 336 5248,0.01
6360,Puspa Pradipta,(0973) 988-4548,0.01
19075,Yahya Prakasa,+62-966-652-8338,0.01
10509,Gandi Mandala,(024) 750 0073,0.01
10507,Kamal Suartini,+62 (0954) 961-3946,0.01
5035,Joko Nurdiyanti,0823575957,0.01
36193,Jayadi Tarihoran,+62 (0393) 162 5234,0.01
32193,"H. Kacung Firgantoro, S.T.",+62 (022) 781-0845,0.01
32186,Nadine Lestari,+62 (63) 190-1983,0.01
25210,Sarah Safitri,(042) 195 0257,0.01
25206,Dr. Jinawi Kuswoyo,+62-019-838-2669,0.01
25204,"R. Kawaya Adriansyah, S.Kom",+62 (727) 157-1073,0.01
25202,Maras Prayoga,+62 (014) 639 1060,0.01
6365,R.A. Zahra Handayani,+62 (243) 083-0581,0.01
6364,Radit Pratiwi,+62 (062) 619-4584,0.01
19083,Dt. Daryani Riyanti,0820080999,0.01
5081,"Tgk. Mumpuni Maheswara, S.H.",+62 (82) 833-1217,0.01
32237,Siska Irawan,+62-097-608-7132,0.01
32236,R.A. Nurul Natsir,+62 (94) 968 2554,0.01
32235,Winda Wibisono,(090) 113 9541,0.01
32234,Luthfi Megantara,+62 (75) 548-5711,0.01
32230,Ayu Lestari,088 980 6373,0.01
25158,Aslijan Siregar,(0579) 101 2863,0.01
10458,Puspa Mahendra,(0484) 591-0631,0.01
5065,"dr. Yessi Marbun, M.M.",(036) 434 9550,0.01
5064,"Martani Nababan, M.Ak",(0655) 328 1533,0.01
5062,Drs. Okta Haryanto,+62 (44) 563-2695,0.01
5061,Prasetyo Fujiati,+62 (0677) 339-1594,0.01
9202,Tedi Permadi,(013) 719 4846,0.01
5089,Ade Hasanah,+62 (0607) 249 3940,0.01
19253,Drs. Karma Usamah,+62 (057) 432 5795,0.01
19252,"Ratna Wasita, S.Kom",+62 (001) 736-2453,0.01
32245,Ika Wibisono,(0190) 985-3351,0.01
25128,Chelsea Wibowo,+62 (110) 589 7040,0.01
25126,Dalima Maheswara,+62 (827) 444 2687,0.01
32242,"Kawaya Mulyani, S.E.",+62-026-358-6589,0.01
19225,"Chelsea Riyanti, S.T.",(0171) 169 3279,0.01
10449,Ivan Yuniar,+62 (039) 474-0881,0.01
10444,"R.M. Karta Firgantoro, S.Psi",+62 (0647) 074-5923,0.01
36112,Wardi Padmasari,+62 (057) 170-5203,0.01
5075,Jaswadi Thamrin,+62 (61) 703 0393,0.01
36141,"Zelda Andriani, M.Ak",+62 (0351) 198-3912,0.01
25184,Umi Marbun,+62-0900-914-5908,0.01
25183,Puti Julia Mahendra,+62-86-242-2840,0.01
32222,KH. Galiono Maryadi,+62-0477-926-4494,0.01
32220,Edison Hakim,(0014) 446 9321,0.01
10472,"T. Wira Latupono, S.E.I",+62 (90) 802-6262,0.01
19146,Elisa Wahyuni,+62 (369) 134-1367,0.01
36156,Teguh Riyanti,+62 (0683) 679 4039,0.01
5052,"Ratih Sitompul, S.E.I",+62-0223-222-9060,0.01
5051,Irma Winarno,+62 (066) 084 0176,0.01
5048,Jarwa Januar,+62 (0353) 476-7552,0.01
5088,Putri Pratiwi,+62 (0430) 455 3841,0.01
25147,dr. Qori Mustofa,+62 (053) 847-7481,0.01
10465,Ana Hidayat,+62 (0661) 623 4605,0.01
25174,KH. Makuta Yolanda,+62-049-322-9192,0.01
25172,"Karen Samosir, M.Ak",+62 (027) 940-4841,0.01
25168,Hesti Zulkarnain,+62 (050) 252-1608,0.01
25165,Umar Simanjuntak,+62 (0182) 302-7074,0.01
25162,Setya Natsir,+62-11-262-8372,0.01
19186,dr. Lintang Pradana,+62 (006) 714-0026,0.01
19184,"Darimin Santoso, S.H.",(047) 686 0093,0.01
19175,"Drs. Rahmi Wibisono, M.Farm",+62 (057) 520-9556,0.01
10461,Cawisadi Rajata,+62-497-582-1302,0.01
19167,"Ir. Niyaga Rahmawati, M.Kom.",+62 (035) 494-2040,0.01
19162,Kala Wibisono,(0160) 685 4315,0.01
19160,R. Hafshah Thamrin,+62 (0569) 547-9666,0.01
19203,Baktianto Simbolon,+62-967-210-7597,0.01
25143,Hani Sirait,(004) 619-5891,0.01
20673,"Adinata Tarihoran, S.E.",(0097) 853-8235,0.009792787763760188
23870,R.A. Syahrini Palastri,+62 (085) 458 4451,0.009752371549412282
23850,Paramita Sinaga,(0706) 252 8979,0.009752371549412282
19734,"R.M. Gandi Damanik, S.Pd",(0196) 456 9832,0.009692368892130213
33898,Jinawi Uyainah,+62 (0077) 056 3156,0.009692368892130213
21567,Anita Pranowo,+62 (012) 394 3316,0.009692368892130213
21660,Paulin Prasetya,+62 (024) 683 3104,0.009692368892130213
19597,"Puti Jane Tarihoran, S.Sos",081 838 6552,0.009692368892130213
18732,"Amelia Hutasoit, S.E.I",(040) 019 3171,0.009593988580928837
16729,Nasab Haryanto,+62 (88) 158-6661,0.009593988580928837
17993,"Dariati Sihombing, S.Ked",+62-51-295-2674,0.009593988580928837
18409,Gasti Mandala,+62-076-533-1041,0.009593988580928837
8572,"drg. Eli Mandala, S.Pt",(014) 913-4298,0.009593988580928837
25942,Tgk. Jamal Hakim,+62-28-143-9158,0.009593988580928837
18407,Endah Setiawan,+62 (0656) 696 6278,0.009593988580928837
20261,"Samsul Suwarno, S.T.",+62 (052) 274 0023,0.009593988580928837
22958,Dadi Pradipta,089 165 3977,0.009593988580928837
12734,"Paris Pratama, M.TI.",(081) 295-1306,0.009593988580928837
18705,"Kamidin Hutasoit, S.Pd",+62 (500) 170 2325,0.009593988580928837
22743,Tgk. Upik Kuswandari,+62-90-644-5136,0.009593988580928837
19819,Violet Yuliarti,+62 (795) 944 6905,0.009593988580928837
35339,Ajimin Maulana,+62 (033) 780 7893,0.009593988580928837
15245,"Cut Siska Simbolon, S.Gz",084 713 4705,0.009593988580928837
17008,"Dt. Wira Nababan, M.TI.",(068) 031 5733,0.009593988580928837
22490,Viktor Dabukke,(077) 447 3172,0.009593988580928837
2167,Elma Prastuti,085 465 2968,0.009593988580928837
22491,Tantri Ardianto,+62 (23) 682 2453,0.009593988580928837
2193,Carla Kurniawan,+62 (72) 493 3521,0.009593988580928837
31111,"Radika Suryatmi, S.IP",+62 (0404) 575-2874,0.009593988580928837
15252,Syahrini Astuti,0873728331,0.009593988580928837
19787,"R.A. Kartika Saragih, S.Kom",+62-626-586-1543,0.009403100276580693
19832,"R. Pangestu Sinaga, S.T.",(0425) 687 0718,0.009403100276580693
19881,H. Sakti Wijaya,+62 (28) 958 1713,0.009403100276580693
19898,Galih Nasyiah,(057) 573-2699,0.009403100276580693
19951,Sakti Wasita,+62 (583) 893-9116,0.009403100276580693
19746,Laila Sitompul,+62 (071) 992-0486,0.009403100276580693
19936,"R.A. Calista Laksita, S.Pt",+62-048-169-6099,0.009403100276580693
19948,"Jarwi Tampubolon, M.Kom.",+62-056-304-9659,0.009403100276580693
19923,Amelia Usamah,+62-39-829-6745,0.009403100276580693
23053,Humaira Sitompul,+62 (0588) 950 2041,0.00940310027658069
15927,Dwi Dongoran,+62 (0648) 777 5256,0.00940310027658069
9384,Gaiman Gunarto,+62 (115) 220 4546,0.00940310027658069
1761,Kenari Gunarto,(003) 669-3232,0.00940310027658069
30754,T. Galak Wibisono,+62 (0722) 191 4624,0.00940310027658069
12448,Baktianto Simbolon,+62 (362) 879 1748,0.00940310027658069
18554,Caket Hariyah,(073) 088-2593,0.00940310027658069
13341,Umi Marbun,0802398857,0.00940310027658069
3023,Jamil Riyanti,+62 (56) 879-5542,0.00940310027658069
12615,Harjo Sirait,(078) 920-6581,0.00940310027658069
22155,"Ida Hariyah, S.I.Kom",(050) 013 5112,0.00940310027658069
20600,"Cut Eka Halim, S.E.I",+62-241-672-5424,0.00940310027658069
15409,Soleh Habibi,+62 (0261) 957-6451,0.00940310027658069
18039,R. Elon Wijaya,(0333) 564 5469,0.00940310027658069
16948,"Dr. Kania Narpati, S.Pt",+62 (69) 195 3435,0.00940310027658069
22372,Genta Jailani,083 475 5145,0.00940310027658069
34226,Hairyanto Rahmawati,+62 (158) 858 7376,0.00940310027658069
